,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,0,0,0,0,2,2,0,14
2021-08-22,37,276,214,5,45,453,0,731
2021-08-21,76,1197,779,9,63,1414,35,1653
2021-08-20,111,2056,1400,10,101,2394,88,2615
2021-08-19,157,2587,1690,16,138,3040,125,3244
2021-08-18,190,3242,2121,17,160,3809,158,4004
2021-08-17,222,3749,2492,21,161,4413,190,4608
2021-08-16,220,3774,2430,23,163,4623,211,4803
2021-08-15,213,3519,2126,17,150,4472,221,4643
2021-08-14,213,3887,2462,22,148,4969,244,5136
2021-08-13,197,4422,2901,21,174,5645,241,5821
2021-08-12,147,4594,2506,20,90,5092,254,6153
2021-08-11,108,4882,2301,21,70,4632,218,6558
2021-08-10,78,5216,2208,22,48,4326,180,6638
