,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,1,0,0,0,3,3,0,0,3
2021-06-20,5,49,25,1,22,172,0,0,442
2021-06-19,7,348,115,1,44,473,0,2,719
2021-06-18,17,605,244,1,63,812,697,3,1058
2021-06-17,28,783,293,1,81,1029,2237,5,1274
2021-06-16,39,1042,415,1,93,1336,3592,13,1562
2021-06-15,42,1369,558,2,91,1739,4612,17,1964
2021-06-14,51,1482,597,2,104,1946,5543,19,2170
2021-06-13,54,1476,537,2,92,1997,6069,19,2228
2021-06-12,55,1785,713,2,103,2362,6626,20,2593
2021-06-11,58,2055,912,3,118,2694,7436,21,2924
2021-06-10,43,2296,804,4,80,2572,8099,28,3294
2021-06-09,31,2526,698,5,65,2297,8553,24,3646
2021-06-08,17,2852,657,5,42,2125,8794,21,4133
