,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,1,0,0,2,0,0,0
2021-02-12,121,1276,30,1906,97,102,1
2021-02-11,233,3314,56,4202,877,103,5
2021-02-10,381,4897,87,6162,1555,106,4
2021-02-09,508,6440,114,8115,2288,108,6
2021-02-08,591,6696,124,8754,2955,108,6
2021-02-07,593,6769,135,9166,27803,109,7
2021-02-06,627,7902,130,10621,28432,107,10
2021-02-05,627,9355,115,12497,29154,105,19
2021-02-04,671,10586,111,14132,29929,105,19
2021-02-03,694,11841,126,15847,30567,103,34
2021-02-02,544,13126,119,15017,31311,103,42
2021-02-01,433,13358,128,13979,31923,104,46
2021-01-31,306,13084,125,13066,32565,105,45
