,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-20,54,0,0,78,0,0,0
2021-02-19,188,1458,80,1970,71,100,4
2021-02-18,288,3463,128,3997,658,103,4
2021-02-17,413,5108,173,5915,1203,107,7
2021-02-16,469,6747,213,7759,1764,109,7
2021-02-15,490,7097,222,8449,2332,110,7
2021-02-14,473,7038,212,8842,2795,111,7
2021-02-13,482,8117,205,10271,3111,108,8
2021-02-12,517,9226,195,11792,3507,107,7
2021-02-11,554,10091,177,13015,4250,107,10
2021-02-10,493,11056,180,13441,4909,110,9
2021-02-09,377,12077,175,12310,5656,111,11
2021-02-08,293,11915,156,11532,6312,109,10
2021-02-07,193,11699,155,10754,31187,110,11
