,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-07,1,0,0,0,1,1,7,0,0
2021-06-06,26,165,122,0,29,341,284,0,200
2021-06-05,50,791,393,0,49,997,597,6,200
2021-06-04,63,1427,659,2,92,1808,786,12,200
2021-06-03,92,1654,846,5,108,2438,1056,21,200
2021-06-02,110,2086,1291,5,140,3325,1320,23,200
2021-06-01,132,2463,1717,13,155,4210,1582,34,200
2021-05-31,140,2429,1805,13,169,4652,1870,39,248
2021-05-30,150,2556,1733,14,156,4834,1835,47,889
2021-05-29,171,3333,2170,11,187,5626,2060,54,1974
2021-05-28,167,4248,2684,11,197,6492,3521,55,3162
2021-05-27,142,5093,2346,12,145,6202,3851,77,4253
2021-05-26,108,6082,2132,19,127,5666,4073,71,5567
2021-05-25,82,6402,2015,18,85,5241,4716,65,5973
