,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-30,0,0,0,0,0,0,8,0,0,0
2021-05-29,44,595,524,2,69,874,220,0,1068,1
2021-05-28,85,1920,1102,4,135,2157,1744,6,2348,1
2021-05-27,143,2913,1644,6,169,3333,2080,32,3510,1
2021-05-26,181,4083,2358,14,201,4748,2400,50,4912,1
2021-05-25,211,4585,2546,16,240,5555,3000,76,5700,1
2021-05-24,223,4485,2323,15,241,5676,3407,88,5815,1
2021-05-23,226,4622,2480,16,224,6031,3751,96,6152,1
2021-05-22,249,5393,3179,13,215,7036,4327,110,6473,1
2021-05-21,271,6501,4038,14,258,8299,4816,116,6656,1
2021-05-20,312,7307,4526,16,286,9299,5503,122,6772,1
2021-05-19,239,8534,3978,21,214,8812,5778,134,6832,1
2021-05-18,184,9890,3651,24,170,8037,6196,123,7113,1
2021-05-17,139,9910,3394,24,131,7399,6865,106,7196,1
