,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,10,0,0,2,1,2,0,39
2021-09-18,54,744,687,8,21,862,0,1247
2021-09-17,104,1998,1635,12,30,2134,16,2464
2021-09-16,157,2868,2218,19,44,3036,37,3334
2021-09-15,206,3841,2972,23,48,4093,69,4367
2021-09-14,268,4916,3824,29,61,5214,91,5480
2021-09-13,281,5035,3805,34,58,5399,113,5591
2021-09-12,295,4823,3511,28,59,5278,129,5501
2021-09-11,297,5718,4341,30,61,6242,138,5764
2021-09-10,316,6680,5230,32,55,7285,150,5820
2021-09-09,297,7307,5703,34,51,7917,158,5873
2021-09-08,232,8023,4904,30,34,7079,166,5914
2021-09-07,173,9064,4512,26,21,6489,147,5993
2021-09-06,131,8758,4250,25,17,6055,127,6025
