,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,0,0,0,0,1,1,0,0,10,0
2021-04-15,189,4152,2061,3,198,2548,118,0,4783,1
2021-04-14,391,9617,6675,8,298,8460,600,44,5399,1
2021-04-13,570,13801,9884,14,364,12942,1287,107,5435,1
2021-04-12,691,14852,9874,25,402,14231,3539,182,5353,1
2021-04-11,725,14945,9363,34,402,14519,2733,233,5456,1
2021-04-10,790,18252,12059,49,472,17989,3324,289,5597,1
2021-04-09,852,22239,15705,57,530,22178,3994,352,5884,1
2021-04-08,871,24881,17965,79,578,25088,4656,409,6044,1
2021-04-07,947,27615,20261,87,624,27999,5325,416,6183,1
2021-04-06,933,27959,20328,101,626,28567,5848,406,6216,1
2021-04-05,765,27108,18280,102,451,26201,6420,386,6273,1
2021-04-04,607,27477,17778,101,365,24614,6893,336,6296,1
2021-04-03,403,28472,17554,97,275,23353,7443,293,6302,1
