,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,23,0,0,4,13,16,0,455
2021-08-31,112,1597,1521,9,52,1845,0,2702
2021-08-30,134,2322,1818,11,65,2643,59,3315
2021-08-29,161,2177,1508,14,59,2625,98,3217
2021-08-28,189,3148,2259,17,80,3699,128,4271
2021-08-27,217,4101,2980,16,127,4799,161,5328
2021-08-26,231,4644,3413,21,126,5503,190,5960
2021-08-25,251,5338,3939,23,168,6328,221,6072
2021-08-24,283,5896,4407,29,165,6968,212,6172
2021-08-23,278,5768,4234,29,164,6960,212,6267
2021-08-22,234,5286,3775,28,120,6549,214,6376
2021-08-21,178,5814,3656,27,91,6321,225,6491
2021-08-20,129,6374,3527,22,72,5937,186,6600
2021-08-19,96,6619,3367,25,51,5613,158,6659
