,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,3,0,39,0,52,110,0,0,111
2021-06-23,6,126,153,0,66,543,0,1,815
2021-06-22,8,404,185,0,71,787,0,4,1043
2021-06-21,13,600,245,0,95,1058,0,9,1306
2021-06-20,16,688,226,1,85,1168,0,10,1418
2021-06-19,16,863,302,1,97,1371,0,12,1619
2021-06-18,23,1081,427,1,103,1645,688,13,1897
2021-06-17,33,1190,472,1,114,1790,2237,14,2037
2021-06-16,41,1387,586,1,119,2025,3592,19,2274
2021-06-15,45,1683,725,2,107,2396,4612,23,2639
2021-06-14,39,1778,732,2,86,2423,5543,24,2812
2021-06-13,30,1780,611,2,64,2178,6069,23,2866
2021-06-12,20,2050,605,2,50,2063,6626,22,3206
2021-06-11,12,2300,578,3,36,1915,7436,21,3520
