,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,97,0,34,10,136,207,0,2735
2021-12-20,400,4922,4336,18,836,7983,0,5860
2021-12-19,611,7494,4971,17,631,11543,167,7050
2021-12-18,809,13297,9460,15,887,19000,335,6960
2021-12-17,992,19877,14821,14,1078,27220,533,7203
2021-12-16,1205,25013,18946,18,1091,34528,667,7746
2021-12-15,1405,31041,24021,21,1217,41972,755,8333
2021-12-14,1490,37985,30408,27,1090,50045,822,8971
2021-12-13,1567,38401,30227,32,1127,51387,823,9233
2021-12-12,1541,36713,28644,38,886,50420,751,9477
2021-12-11,1402,42121,33809,35,745,56325,753,9770
2021-12-10,1020,48608,31250,28,462,52920,657,9988
2021-12-09,776,53258,29203,34,344,49771,564,10364
2021-12-08,552,58897,28051,25,247,47618,455,10319
