,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,10,0,0,0,5,5,0,0,0,0
2021-03-01,146,634,749,101,91,1051,59,0,103,2
2021-02-28,190,1828,1023,172,126,2269,507,116,102,2
2021-02-27,261,3421,2000,254,197,4187,1025,203,104,2
2021-02-26,351,5343,3232,310,277,6369,1630,297,107,2
2021-02-25,445,6639,3967,350,319,7991,2177,412,108,3
2021-02-24,485,8127,4977,385,393,9827,2783,526,112,4
2021-02-23,509,9394,6094,410,438,11358,3383,620,113,6
2021-02-22,506,9556,6195,406,429,11700,3919,630,113,6
2021-02-21,508,9302,5875,389,427,11644,4503,653,112,7
2021-02-20,418,10372,6855,368,415,12792,4952,626,110,7
2021-02-19,321,11649,6503,340,295,12319,5324,620,109,9
2021-02-18,241,12402,6129,337,233,11296,5849,551,110,8
2021-02-17,177,13286,5941,317,179,10404,6393,457,110,10
