,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,0,0,0,1,0,0,0
2021-02-09,150,1399,17,1011,52,102,4
2021-02-08,280,2403,39,2227,595,104,4
2021-02-07,350,2905,60,3181,25446,105,6
2021-02-06,469,4454,78,5174,26061,103,9
2021-02-05,533,6300,92,7402,26766,103,18
2021-02-04,617,7799,102,9365,27579,103,19
2021-02-03,682,9296,121,11367,28238,103,34
2021-02-02,715,10718,117,13260,28972,103,42
2021-02-01,739,11032,126,13748,29629,104,46
2021-01-31,723,10825,124,13925,30278,105,44
2021-01-30,584,12178,111,13970,30762,105,46
2021-01-29,447,13659,102,12782,31292,102,58
2021-01-28,336,14840,97,11827,31971,106,63
