,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,0,0,0,0,5,0,0,64
2022-01-02,78,4927,0,12,471,0,2,6966
2022-01-01,135,9355,0,21,599,0,187,7822
2021-12-31,311,17813,0,37,838,0,671,8409
2021-12-30,592,27476,0,53,1875,0,1347,8445
2021-12-29,1021,33775,0,69,1908,0,1961,8500
2021-12-28,1518,41192,25,78,2755,0,2503,8554
2021-12-27,1796,42390,4610,77,2533,0,2773,9034
2021-12-26,2056,41805,5718,74,2225,306,2997,9389
2021-12-25,2338,43195,7297,71,2199,5606,2784,9428
2021-12-24,2136,46888,11500,65,2219,13340,2500,9514
2021-12-23,1643,52409,10032,66,1372,12042,2387,9604
2021-12-22,1246,56474,9063,70,1075,10970,2055,9535
2021-12-21,884,61609,8685,65,790,10240,1575,9503
