,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,3,0,0,0,82,99,0,97
2021-07-03,8,132,75,0,144,677,1,890
2021-07-02,18,603,149,1,193,1073,5,1281
2021-07-01,23,821,205,0,231,1451,10,1664
2021-06-30,24,1016,262,1,268,1785,13,1990
2021-06-29,24,1143,329,2,246,2017,15,2225
2021-06-28,15,1173,347,0,218,2176,22,2390
2021-06-27,16,1090,319,0,161,2136,18,2352
2021-06-26,20,1131,365,0,149,2249,19,2465
2021-06-25,20,1210,434,0,151,2432,16,2648
2021-06-24,19,1279,435,0,107,2451,18,2846
2021-06-23,16,1416,402,0,70,2316,18,3080
2021-06-22,10,1450,385,0,58,2174,17,3181
2021-06-21,8,1599,379,0,41,2124,13,3397
