,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,39,568,149,6,150,537,0,1106
2021-08-05,75,1326,526,7,211,1474,32,1914
2021-08-04,103,1857,731,7,268,2225,63,2619
2021-08-03,133,2456,1038,7,342,3002,98,3367
2021-08-02,141,2674,1073,6,360,3381,112,3722
2021-08-01,147,2630,988,4,337,3486,134,3813
2021-07-31,145,3002,1198,2,382,4037,135,4355
2021-07-30,132,3373,1428,2,458,4613,141,4916
2021-07-29,122,3584,1558,1,503,5046,158,5340
2021-07-28,109,3880,1711,1,523,5553,177,5845
2021-07-27,83,4416,1586,0,328,5149,193,6342
2021-07-26,64,4511,1478,0,274,4689,175,6560
2021-07-25,42,4459,1417,0,219,4355,146,6682
