,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,79,4242,2676,14,16,2910,1,4628
2021-11-05,186,10747,7843,33,36,10003,23,5038
2021-11-04,281,15029,11084,57,55,14741,65,5067
2021-11-03,340,19051,14038,77,62,19175,105,5122
2021-11-02,400,21071,15099,96,59,21563,128,5197
2021-11-01,405,20786,14475,104,55,21585,130,5347
2021-10-31,384,20901,14572,117,53,21985,136,5457
2021-10-30,352,23154,16907,126,49,24493,138,5595
2021-10-29,326,25366,19118,124,57,26966,137,5719
2021-10-28,326,27155,20440,135,66,29051,153,5728
2021-10-27,251,29147,20259,147,48,28690,150,5758
2021-10-26,186,31091,18762,149,39,26394,137,5761
2021-10-25,136,30509,18207,145,29,24925,105,5792
