,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,0,0,0,0,1,1,0,1
2021-07-24,25,383,118,1,226,704,0,1095
2021-07-23,54,1520,400,2,365,1753,16,2112
2021-07-22,94,2390,566,7,491,2830,38,3142
2021-07-21,108,3280,756,10,718,3917,63,4202
2021-07-20,121,4075,1000,12,736,4893,84,4790
2021-07-19,122,4629,1044,13,765,5687,94,4942
2021-07-18,104,5058,1015,13,735,6270,97,4995
2021-07-17,96,5672,1213,12,724,7069,90,5133
2021-07-16,79,6296,1380,11,820,7958,94,5183
2021-07-15,91,7019,1501,10,870,8901,95,5350
2021-07-14,73,7786,1393,12,562,8051,97,5517
2021-07-13,55,8319,1323,11,453,7179,81,5619
2021-07-12,34,8575,1275,9,366,6421,57,5829
