,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,160,0,2684,0,95,2823,75,0,3406,0
2021-04-13,377,4913,7348,12,240,8951,641,35,5598,1
2021-04-12,513,7702,7721,23,290,10695,2884,110,5559,1
2021-04-11,608,8554,7347,33,314,11320,2084,166,5427,1
2021-04-10,713,12412,10063,48,415,15101,2688,234,5551,1
2021-04-09,813,17022,13751,57,488,19574,3369,305,5663,1
2021-04-08,856,20131,16080,79,545,22693,4036,370,5887,1
2021-04-07,940,23188,18447,87,601,25773,4710,391,6119,1
2021-04-06,929,23771,18576,101,618,26458,5235,390,6170,1
2021-04-05,891,23057,17840,102,614,25902,5796,372,6211,1
2021-04-04,734,23504,17947,101,478,25563,6246,350,6268,1
2021-04-03,525,24527,17281,97,364,23830,6813,319,6314,1
2021-04-02,382,26913,16820,96,260,22502,7337,280,6327,1
2021-04-01,247,30073,16436,98,190,21287,7704,249,6343,1
