,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,89,1455,921,0,97,1039,26,0,1372,0
2021-05-12,175,4425,3002,10,136,4245,199,14,4776,1
2021-05-11,276,7245,4977,16,208,7413,810,59,5288,1
2021-05-10,353,8337,5298,17,219,8779,1474,96,5409,1
2021-05-09,406,8579,5073,20,214,9237,1958,118,5405,1
2021-05-08,445,10519,6666,22,251,11365,2457,133,5614,1
2021-05-07,482,12723,8448,26,301,13792,2950,155,5959,1
2021-05-06,544,14202,9581,31,322,15494,7569,178,6100,1
2021-05-05,601,16239,11272,32,342,17751,8732,195,6288,1
2021-05-04,658,18709,13411,33,357,20406,9175,226,6506,1
2021-05-03,547,18925,12805,33,274,19982,9733,227,6648,1
2021-05-02,432,18523,11363,33,221,17656,10172,210,6740,1
2021-05-01,305,20760,11184,32,159,16613,10671,174,6819,1
