,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,73,0,16,0,74,90,20,0,0,0
2021-03-18,266,2659,2765,91,178,3245,304,0,102,1
2021-03-17,407,6281,5071,161,211,6828,1125,73,102,2
2021-03-16,558,9090,6986,232,236,10034,9116,208,105,1
2021-03-15,659,9814,7025,285,254,11090,9859,287,104,1
2021-03-14,655,9912,6572,310,282,11450,10483,375,106,1
2021-03-13,659,11816,8117,348,305,13570,11223,394,111,1
2021-03-12,632,13928,9977,355,338,15920,11873,422,110,1
2021-03-11,671,15114,10942,390,368,17340,12576,495,115,1
2021-03-10,638,16205,11951,419,393,18640,18227,534,115,1
2021-03-09,524,17297,12092,412,333,18883,23931,585,113,1
2021-03-08,424,17020,10860,423,254,16913,29435,530,117,2
2021-03-07,297,16425,10431,415,198,15625,34858,463,118,1
2021-03-06,185,17344,10371,429,136,14743,40153,391,121,1
