,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,42,492,121,5,67,368,0,946
2021-08-15,69,912,291,3,77,910,22,1363
2021-08-14,102,1482,678,11,95,1638,66,2046
2021-08-13,126,2231,1166,16,151,2567,104,2946
2021-08-12,156,2587,1321,17,191,3104,145,3466
2021-08-11,177,3036,1593,20,208,3722,163,4062
2021-08-10,196,3483,1890,21,267,4311,179,4623
2021-08-09,198,3502,1861,24,240,4497,206,4797
2021-08-08,179,3331,1675,22,236,4483,207,4777
2021-08-07,191,3668,1933,25,250,4932,213,5216
2021-08-06,153,4099,1818,25,152,4605,213,5801
2021-08-05,114,4289,1668,24,130,4187,181,6197
2021-08-04,84,4556,1622,19,94,3911,148,6628
