,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,343,0,4644,14,752,7129,0,5944
2021-12-20,571,4922,8607,20,1066,14823,152,6860
2021-12-19,780,7494,8259,19,853,17298,339,7099
2021-12-18,957,13297,12667,16,1084,24583,499,7083
2021-12-17,1110,19877,17914,14,1218,32494,671,7321
2021-12-16,1287,25013,21919,18,1195,39471,782,7408
2021-12-15,1451,31041,26917,21,1284,46682,842,7529
2021-12-14,1508,37985,33206,27,1123,54543,884,7724
2021-12-13,1579,38401,32929,32,1142,55725,870,7982
2021-12-12,1552,36713,31297,38,895,54670,785,7979
2021-12-11,1252,42121,32369,35,628,55505,778,7984
2021-12-10,940,48608,30256,28,421,52177,631,8248
2021-12-09,700,53258,29004,34,305,49867,519,8234
2021-12-08,485,58897,28012,25,215,47926,410,8439
