,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,0,0,0,2,0,0,0,113
2021-11-21,180,4109,0,6,52,0,0,5103
2021-11-20,329,14336,70,17,75,0,57,5085
2021-11-19,574,23889,9359,27,106,0,137,5152
2021-11-18,749,30389,15705,33,131,0,216,5185
2021-11-17,917,37703,21965,36,139,0,247,5344
2021-11-16,989,44311,27757,36,156,94,271,5469
2021-11-15,992,45596,28629,36,160,6657,306,5604
2021-11-14,925,43989,27059,32,129,9778,295,5742
2021-11-13,803,48266,31783,39,127,16236,311,5793
2021-11-12,740,53208,36754,33,147,23594,323,5895
2021-11-11,543,56341,39859,42,95,28711,336,5910
2021-11-10,386,59847,39607,51,75,33933,294,5962
2021-11-09,269,63567,36215,46,47,38959,238,5966
