,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,73,0,591,0,70,679,0,0,1037,0
2021-05-13,162,1455,1932,10,137,3062,30,6,3593,1
2021-05-12,244,4425,3722,17,173,5869,199,29,5215,1
2021-05-11,343,7245,5602,23,238,8881,810,74,5233,1
2021-05-10,406,8337,5881,23,239,10102,1474,110,5234,1
2021-05-09,442,8579,5630,25,228,10369,1958,129,5503,1
2021-05-08,463,10519,7220,25,260,12367,2457,142,5837,1
2021-05-07,489,12723,8985,28,303,14699,2950,162,6014,1
2021-05-06,547,14202,10101,32,324,16368,7569,184,6316,1
2021-05-05,603,16239,11769,32,343,18575,8732,199,6450,1
2021-05-04,523,18709,11881,33,265,18772,9175,229,6638,1
2021-05-03,416,18925,10267,33,208,16424,9733,208,6781,1
2021-05-02,302,18523,9776,33,160,15052,10172,182,6912,1
2021-05-01,180,20760,9654,32,106,14110,10671,147,6962,1
