,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,134,0,0,0,100,106,14,0,2526,0
2021-04-06,314,2562,2357,38,242,2981,239,0,5408,1
2021-04-05,420,4685,3097,53,309,4879,900,29,5297,1
2021-04-04,511,6435,4025,66,317,6707,1385,56,5245,1
2021-04-03,574,8684,5321,72,339,8997,1895,89,5337,1
2021-04-02,659,11909,7698,80,323,12325,2396,136,5560,1
2021-04-01,716,15758,10742,86,391,16448,2850,220,5742,1
2021-03-31,794,19139,13385,103,485,20032,3487,268,5941,1
2021-03-30,857,21793,15526,115,494,22886,4153,283,6070,1
2021-03-29,874,22256,15580,115,496,23611,4830,294,6226,1
2021-03-28,732,21844,14478,127,410,22520,5446,329,6328,1
2021-03-27,547,24471,14006,130,314,21069,5878,294,6396,1
2021-03-26,373,27626,13638,146,224,19728,6418,227,6451,1
2021-03-25,252,29697,13111,165,164,18449,7034,211,6492,1
