,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,0,0,0,0,2,3,0,4
2021-07-15,28,497,254,0,366,1867,0,2056
2021-07-14,38,3040,421,3,603,3696,15,3874
2021-07-13,53,4242,614,3,582,5133,28,4456
2021-07-12,62,5174,627,3,632,6280,40,4500
2021-07-11,58,6057,585,3,591,7350,46,4498
2021-07-10,59,6486,648,4,608,7937,48,4696
2021-07-09,56,6730,754,3,723,8347,48,4896
2021-07-08,64,6650,839,5,743,8396,52,4940
2021-07-07,67,6318,886,4,740,8207,51,5117
2021-07-06,70,5938,972,4,782,8005,48,5325
2021-07-05,53,5318,896,5,542,7093,44,5572
2021-07-04,43,4470,846,6,419,5924,35,6018
2021-07-03,22,3647,844,6,277,4825,28,6283
