,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,24,0,11,18,9,27,46,0,971
2021-10-27,82,3497,3458,46,23,4327,1280,0,5137
2021-10-26,143,7706,6109,71,33,8303,2410,30,5143
2021-10-25,191,8468,6099,86,31,9294,3190,53,5202
2021-10-24,202,8476,5595,103,27,9580,3133,64,5271
2021-10-23,215,10625,7228,120,27,11957,3103,80,5394
2021-10-22,245,12707,8949,128,40,14252,3654,85,5537
2021-10-21,256,13875,9959,132,26,15693,4889,109,5689
2021-10-20,284,15133,10983,137,42,17167,5989,116,5843
2021-10-19,278,16556,12308,127,55,18785,7163,115,5960
2021-10-18,244,16357,12163,114,50,18741,8344,121,5997
2021-10-17,195,15611,11305,118,35,17425,8990,114,6051
2021-10-16,147,16440,11178,120,32,16619,9573,85,6070
2021-10-15,102,17260,11022,111,21,15907,10330,65,6114
