,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,2,0,14,0,0,14,12,0,1,0
2021-03-25,199,3640,3617,46,173,4177,316,0,763,1
2021-03-24,366,8816,6767,94,252,8933,1010,67,1967,2
2021-03-23,537,12309,9055,132,351,12727,1688,135,3076,1
2021-03-22,642,13315,9055,167,360,13988,2434,207,4002,1
2021-03-21,656,13381,8549,179,356,14323,3082,252,4554,1
2021-03-20,665,15667,10629,202,372,16967,3559,285,4902,1
2021-03-19,664,18107,12844,223,394,19695,4052,323,5181,1
2021-03-18,703,19677,14164,256,412,21581,4711,386,5437,1
2021-03-17,727,21152,15633,296,396,23356,5430,430,5484,2
2021-03-16,746,22589,17122,330,364,25121,13489,512,5450,1
2021-03-15,600,22249,15535,355,241,23304,14206,537,5093,1
2021-03-14,430,21455,14528,356,182,21216,14761,493,4129,1
2021-03-13,297,22790,14412,377,134,20138,15501,425,3272,1
