,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,122,0,14,0,106,122,26,0,2388,0
2021-04-07,364,4748,4594,33,282,5271,265,0,5465,1
2021-04-06,489,7868,5871,58,367,8065,860,44,5439,1
2021-04-05,587,8721,5803,73,425,9062,1481,73,5336,1
2021-04-04,638,10295,6614,82,418,10708,1984,100,5419,1
2021-04-03,656,12266,7877,83,413,12755,2469,127,5586,1
2021-04-02,712,15152,10182,90,370,15749,3012,171,5871,1
2021-04-01,753,18751,13171,94,423,19639,3439,251,6095,1
2021-03-31,807,21899,15731,108,507,23004,4099,293,6236,1
2021-03-30,864,24421,17821,117,512,25730,4760,307,6325,1
2021-03-29,740,24767,17137,116,445,25346,5426,315,6383,1
2021-03-28,585,24275,15282,128,313,22544,6032,300,6463,1
2021-03-27,406,26860,15075,130,243,21277,6465,254,6479,1
2021-03-26,245,29949,14770,146,162,20093,6988,188,6502,1
