,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,0,0,0,1,0,0,28,0,0
2021-06-14,16,156,112,1,32,287,1096,0,487
2021-06-13,25,430,136,1,35,557,2064,1,755
2021-06-12,35,809,316,1,58,1008,2737,3,1204
2021-06-11,59,1206,533,2,99,1467,3691,4,1656
2021-06-10,62,1549,702,3,149,1938,4398,13,2114
2021-06-09,76,1849,886,4,150,2370,4864,21,2558
2021-06-08,90,2223,1169,4,137,2910,5165,31,3101
2021-06-07,100,2393,1251,4,137,3189,5685,34,3370
2021-06-06,102,2384,1163,3,123,3309,5764,35,3492
2021-06-05,109,2690,1399,2,122,3739,5754,37,3460
2021-06-04,81,3145,1338,4,83,3716,5789,39,3221
2021-06-03,66,3192,1190,6,68,3343,5775,38,2999
2021-06-02,45,3479,1156,6,55,3146,5850,32,2832
