,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,504,0,0,43,197,0,0,2000
2022-01-20,1791,31245,0,71,455,0,0,6207
2022-01-19,2665,61297,0,120,893,0,123,6980
2022-01-18,3371,85376,0,155,1097,0,506,6808
2022-01-17,3751,91011,0,173,1471,0,802,6931
2022-01-16,3636,90433,0,185,1345,0,1059,6953
2022-01-15,3519,104191,0,205,1566,0,1141,7373
2022-01-14,3638,116648,131,195,1664,0,1370,7386
2022-01-13,3686,124383,20106,201,2233,512,1696,7386
2022-01-12,4097,124305,36263,190,2177,26126,2211,7434
2022-01-11,3687,124601,50981,145,1892,48714,2532,7421
2022-01-10,2774,112807,41992,117,1250,41297,2607,7423
2022-01-09,2099,101588,0,93,0,0,0,7418
2022-01-08,1441,102813,0,60,0,0,0,7405
