,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,9,0,0,1,35,36,0,70
2021-08-01,38,224,95,5,118,497,0,867
2021-07-31,62,964,349,7,197,1355,21,1681
2021-07-30,82,1584,600,12,316,2166,49,2480
2021-07-29,88,2042,761,18,390,2835,79,3133
2021-07-28,88,2551,946,18,444,3579,116,3842
2021-07-27,111,3242,1196,17,611,4521,148,4751
2021-07-26,111,3429,1274,17,566,4851,155,5070
2021-07-25,101,3455,1184,15,526,5062,156,5284
2021-07-24,107,3837,1357,10,610,5573,144,5784
2021-07-23,95,4205,1558,8,549,6009,159,6087
2021-07-22,66,4704,1447,10,356,5524,159,6250
2021-07-21,52,5308,1342,12,296,5030,139,6292
2021-07-20,38,5809,1309,13,207,4618,120,6414
