,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,6,0,0,0,23,24,0,32
2021-07-18,18,241,82,1,236,1219,0,1641
2021-07-17,32,2169,317,3,317,2626,12,2992
2021-07-16,44,3399,512,5,515,4119,33,4386
2021-07-15,66,4670,660,5,649,5628,44,4561
2021-07-14,71,5917,782,8,863,7156,55,4589
2021-07-13,78,6775,965,8,798,8234,65,4585
2021-07-12,77,7289,971,8,804,8965,66,4829
2021-07-11,70,7636,918,6,713,9496,62,4874
2021-07-10,65,7571,981,7,689,9588,60,5170
2021-07-09,55,7471,1085,5,700,9575,59,5437
2021-07-08,41,7220,1041,6,417,8392,61,5660
2021-07-07,31,6809,979,5,327,7215,50,5845
2021-07-06,21,6377,955,4,250,6240,37,6005
