,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,16,0,0,0,34,34,8,0,78,0
2021-05-24,64,285,184,2,90,543,223,0,1173,1
2021-05-23,97,1057,422,5,107,1345,776,11,1906,1
2021-05-22,156,2251,1161,6,139,2763,1290,34,3293,1
2021-05-21,202,3724,2096,12,204,4367,1884,47,4847,1
2021-05-20,262,4854,2684,14,249,5680,2519,58,5613,1
2021-05-19,304,6327,3724,19,294,7467,2894,78,5893,1
2021-05-18,319,7843,4959,24,318,9238,3360,82,6122,1
2021-05-17,316,8015,5089,24,302,9678,3952,91,6181,1
2021-05-16,327,7756,4891,24,264,9650,4334,105,6494,1
2021-05-15,295,8727,5896,24,222,10766,4915,107,6630,1
2021-05-14,215,9737,5386,27,161,10308,5196,117,6870,1
2021-05-13,164,10566,4993,29,129,9378,5227,111,7033,1
2021-05-12,102,12599,4901,33,86,8877,5313,97,7278,1
