,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,0,0,0,0,3,3,0,0,3,0
2021-03-24,178,3915,1787,26,166,2174,110,0,747,2
2021-03-23,354,8645,5577,80,266,7332,641,48,1926,1
2021-03-22,479,9996,6020,124,288,9153,1395,121,2937,1
2021-03-21,544,10408,5689,148,298,9930,2043,173,3708,1
2021-03-20,599,13033,7801,180,332,12966,2512,217,4337,1
2021-03-19,629,15740,10064,211,367,16019,3003,273,4823,1
2021-03-18,689,17497,11458,248,399,18140,3671,343,5195,1
2021-03-17,719,19115,12995,289,385,20093,4420,398,5326,2
2021-03-16,754,20613,14542,325,358,21980,12488,487,5320,1
2021-03-15,776,20325,14335,353,336,21973,13139,516,4969,1
2021-03-14,601,19603,13103,355,253,20466,13764,568,4040,1
2021-03-13,463,20960,12922,377,203,19272,14481,505,3190,1
2021-03-12,332,22699,12674,370,152,18067,15155,435,2365,1
