,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,336,0,969,7,418,2612,0,3696
2021-12-24,676,6554,6068,16,1055,11044,106,7443
2021-12-23,1087,14885,11459,32,1923,20977,491,8182
2021-12-22,1385,21060,15990,48,2096,29373,872,8220
2021-12-21,1566,28027,21882,52,2229,38544,1108,8442
2021-12-20,1636,29541,22604,56,2088,42022,1244,8556
2021-12-19,1648,28433,21414,45,1669,42537,1248,8470
2021-12-18,1516,32881,25698,29,1620,48479,1172,8725
2021-12-17,1399,38063,30711,22,1515,55260,1131,8932
2021-12-16,1448,41969,34344,22,1362,61296,1106,8919
2021-12-15,1122,47059,34384,23,984,61166,1089,9099
2021-12-14,874,53311,30704,27,656,56085,972,9070
2021-12-13,687,53110,29144,32,494,53344,795,9040
2021-12-12,483,50999,28332,38,353,51269,608,9176
