,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,19,0,0,5,116,118,0,380
2021-07-28,32,425,281,7,278,984,0,1735
2021-07-27,68,1607,613,8,475,2209,39,2832
2021-07-26,84,1996,717,10,454,2748,57,3349
2021-07-25,81,2233,648,10,443,3174,81,3748
2021-07-24,99,2828,825,8,545,3896,90,4388
2021-07-23,109,3361,1039,7,638,4622,118,5051
2021-07-22,128,3945,1171,10,710,5361,126,5469
2021-07-21,129,4591,1340,12,894,6187,138,5666
2021-07-20,137,5153,1572,13,850,6899,146,5737
2021-07-19,112,5532,1553,14,687,6725,138,5836
2021-07-18,80,5834,1380,14,495,5826,119,5895
2021-07-17,54,6370,1372,13,379,5244,92,6069
2021-07-16,26,6935,1337,12,264,4609,70,6222
