,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,50,0,0,5,38,39,0,692
2021-08-23,98,695,632,10,78,932,0,1941
2021-08-22,115,1036,624,13,77,1262,35,2021
2021-08-21,152,1790,1150,17,93,2126,73,2858
2021-08-20,174,2608,1748,17,128,3067,124,3751
2021-08-19,211,3079,2005,22,159,3648,156,4275
2021-08-18,227,3668,2418,19,174,4351,186,4933
2021-08-17,246,4126,2775,21,173,4910,216,5464
2021-08-16,235,4124,2703,23,172,5091,233,5617
2021-08-15,221,3840,2383,17,154,4912,240,5419
2021-08-14,187,4189,2404,22,110,4878,259,5895
2021-08-13,135,4717,2236,21,74,4482,230,6407
2021-08-12,103,4875,2114,20,64,4156,192,6563
2021-08-11,67,5159,2041,21,48,3899,154,6713
