,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,48,959,569,5,37,658,0,947
2021-08-27,92,2224,1565,5,90,2224,35,2651
2021-08-26,132,2968,2141,13,92,3186,78,3541
2021-08-25,182,3805,2726,17,140,4175,127,4498
2021-08-24,233,4517,3256,25,148,4996,141,5303
2021-08-23,241,4515,3126,27,152,5127,155,5421
2021-08-22,229,4106,2706,28,134,4818,169,5105
2021-08-21,227,4666,3211,27,143,5509,191,5782
2021-08-20,221,5260,3754,22,164,6225,212,6186
2021-08-19,242,5530,3938,25,183,6614,230,6336
2021-08-18,188,5956,3855,21,101,6493,246,6412
2021-08-17,147,6291,3290,22,86,5724,233,6518
2021-08-16,111,6220,3122,23,64,5322,191,6607
