,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,104,0,0,822,9,0,2
2021-02-18,210,1237,85,3189,372,103,4
2021-02-17,339,3449,133,5205,935,107,7
2021-02-16,414,5198,178,7097,1497,109,7
2021-02-15,458,5673,194,7823,2064,110,7
2021-02-14,453,5805,198,8281,2528,111,7
2021-02-13,472,7028,197,9741,2843,108,8
2021-02-12,513,8216,191,11288,3240,107,7
2021-02-11,551,9132,175,12526,3982,107,10
2021-02-10,608,10148,180,13865,4640,110,9
2021-02-09,494,11198,175,14203,5387,111,11
2021-02-08,406,11050,156,13204,6045,109,10
2021-02-07,296,10844,155,12234,30919,110,11
2021-02-06,186,11795,145,11476,31529,108,13
