,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,17,0,0,1,17,0,0,548
2022-01-10,967,13036,0,39,875,0,1,5719
2022-01-09,1466,21491,0,54,866,0,592,6597
2022-01-08,2154,33962,0,79,1117,0,1025,6562
2022-01-07,3194,47987,0,101,1444,0,1412,6565
2022-01-06,3829,57822,0,118,1299,0,2024,6574
2022-01-05,4549,70886,8224,123,2006,12,2519,6629
2022-01-04,4874,83234,24551,125,2611,12070,3375,6916
2022-01-03,4216,83247,27105,129,2093,24573,3801,6888
2022-01-02,3537,80372,25854,122,1814,28306,3965,6859
2022-01-01,2647,80547,27679,103,1668,33070,4071,6834
2021-12-31,1592,85656,26321,93,1090,31599,3955,6803
2021-12-30,965,92400,0,87,0,0,0,7028
2021-12-29,558,96276,0,83,0,0,0,7007
