,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,0,0,0,0,1,1,3,0,3,0
2021-05-22,65,919,775,2,58,1152,238,0,1419,1
2021-05-21,124,2796,1800,9,137,2952,900,9,3152,1
2021-05-20,200,4027,2413,11,192,4374,1489,20,4561,1
2021-05-19,261,5658,3462,17,247,6318,1885,42,5453,1
2021-05-18,297,7324,4704,22,287,8244,2372,51,5614,1
2021-05-17,304,7593,4848,22,283,8778,2945,63,5744,1
2021-05-16,321,7391,4655,22,251,8818,3337,85,5909,1
2021-05-15,347,8394,5662,23,246,10010,3920,91,6065,1
2021-05-14,348,9428,6542,26,274,11265,4200,103,6332,1
2021-05-13,374,10270,7112,28,284,12274,4254,113,6587,1
2021-05-12,273,12300,6637,33,176,12020,4317,123,6738,1
2021-05-11,209,14356,6156,34,134,11010,4948,113,6978,1
2021-05-10,155,14646,5758,29,91,10116,5554,95,7086,1
