,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,0,0,0,0,1,1,0,1
2021-09-19,34,282,250,5,6,431,2,634
2021-09-18,68,1170,877,11,24,1319,19,1516
2021-09-17,117,2320,1789,15,33,2508,36,2688
2021-09-16,169,3160,2358,22,47,3382,57,3551
2021-09-15,216,4106,3103,26,50,4409,82,4565
2021-09-14,275,5160,3945,29,62,5510,101,5516
2021-09-13,285,5245,3925,34,58,5660,123,5627
2021-09-12,297,5001,3625,28,59,5515,136,5653
2021-09-11,298,5882,4457,30,61,6464,142,5808
2021-09-10,316,6843,5344,32,53,7505,154,5839
2021-09-09,258,7464,4513,34,37,6618,162,5904
2021-09-08,206,8181,4058,30,30,5963,133,5935
2021-09-07,148,9207,3885,26,17,5629,112,6003
