,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,243,0,0,1574,83,0,3
2021-01-08,570,3091,39,7095,1181,101,34
2021-01-07,901,7459,72,11051,2324,101,52
2021-01-06,1206,11637,107,15571,3322,103,64
2021-01-05,1414,16199,134,20492,4449,105,62
2021-01-04,1460,17445,157,22133,5502,105,55
2021-01-03,1323,18002,155,22841,6576,105,47
2021-01-02,1089,19261,159,24518,7481,110,45
2021-01-01,788,20010,164,25451,8437,109,31
2020-12-31,597,22787,171,28557,9305,109,36
2020-12-30,626,26508,197,30076,10187,109,55
2020-12-29,533,29153,210,26972,11132,109,58
2020-12-28,520,29329,213,24821,11982,107,72
2020-12-27,507,28644,211,23068,12826,104,76
