,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,0,0,0,1,0,0,0,5
2021-10-04,23,588,183,9,12,339,0,1028
2021-10-03,48,1032,463,17,8,914,5,1452
2021-10-02,69,1888,1115,35,12,1852,20,2333
2021-10-01,94,2940,1972,43,22,3006,37,3445
2021-09-30,104,3624,2471,59,34,3810,50,4220
2021-09-29,127,4431,3142,57,24,4692,59,5080
2021-09-28,137,5381,3955,70,34,5768,76,5645
2021-09-27,142,5501,3935,60,32,5969,85,5718
2021-09-26,144,5268,3665,63,26,5814,90,5820
2021-09-25,152,5853,4214,66,26,6452,93,5891
2021-09-24,118,6661,3964,60,14,6139,102,5945
2021-09-23,92,7151,3626,57,10,5636,88,5957
2021-09-22,62,7685,3487,55,8,5297,72,5999
