,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,12,0,0,1,27,27,11,0,299,0
2021-05-28,69,811,683,4,117,1114,1488,0,1997,1
2021-05-27,127,2208,1347,6,152,2477,1886,22,3224,1
2021-05-26,169,3429,2086,14,185,3945,2207,41,4644,1
2021-05-25,200,4028,2292,16,230,4850,2787,68,5466,1
2021-05-24,216,4044,2080,15,232,5077,3188,80,5605,1
2021-05-23,219,4262,2242,16,217,5499,3532,89,5981,1
2021-05-22,247,5077,2943,13,210,6540,4103,104,6399,1
2021-05-21,270,6199,3808,14,255,7813,4599,111,6604,1
2021-05-20,312,7017,4304,16,284,8827,5277,117,6761,1
2021-05-19,265,8262,5265,21,271,10345,5563,132,6787,1
2021-05-18,201,9624,4553,24,201,9608,6020,132,7040,1
2021-05-17,155,9665,4108,24,159,8714,6697,119,7165,1
2021-05-16,114,9308,3874,24,114,8000,7013,105,7503,1
