,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,66,0,14,0,42,56,19,0,19,0
2021-04-01,259,4055,4001,27,176,4603,163,0,1380,1
2021-03-31,427,9503,7485,55,312,9712,880,64,2530,1
2021-03-30,599,13257,9951,80,361,13605,1521,107,3540,1
2021-03-29,712,14628,10188,98,415,15186,2271,147,4355,1
2021-03-28,742,14997,9783,115,407,15782,2803,199,4850,1
2021-03-27,793,18089,12310,123,438,19049,3313,225,5194,1
2021-03-26,813,21518,15184,141,478,22691,3849,241,5604,1
2021-03-25,879,23820,16996,163,509,25207,4462,299,5939,1
2021-03-24,887,26326,19075,192,523,27908,5144,335,6255,2
2021-03-23,807,28226,20829,208,467,30090,5793,367,6449,1
2021-03-22,606,27936,18822,215,337,28060,6547,399,6620,1
2021-03-21,439,26929,17521,207,272,25567,7204,355,6471,1
2021-03-20,262,28693,17359,225,193,24337,7631,297,6421,1
