,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,2,0,0,0,22,60,0,128
2021-12-24,394,6554,4974,10,861,8267,1,5982
2021-12-23,813,14885,10507,27,1738,18384,336,7347
2021-12-22,1137,21060,15105,43,1939,26931,720,7320
2021-12-21,1368,28027,21026,48,2109,36300,985,7512
2021-12-20,1480,29541,21767,53,2006,39956,1158,7779
2021-12-19,1534,28433,20588,43,1610,40601,1185,7997
2021-12-18,1459,32881,24869,29,1587,46625,1135,8212
2021-12-17,1382,38063,29893,22,1497,53481,1116,8140
2021-12-16,1438,41969,33531,22,1353,59542,1096,8365
2021-12-15,1488,47059,38132,23,1359,65872,1080,8313
2021-12-14,1126,53311,34083,27,792,60592,1068,8540
2021-12-13,936,53110,31639,32,625,56870,907,8502
2021-12-12,706,50999,30496,38,472,54426,721,8472
