,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,83,0,638,3,11,688,0,826
2021-09-03,181,1586,2142,6,31,2732,25,3029
2021-09-02,260,2851,2647,13,49,3693,77,3954
2021-09-01,309,3914,3428,24,61,4809,107,5042
2021-08-31,351,4921,4159,28,85,5886,132,5618
2021-08-30,335,5007,4061,29,93,6124,178,5759
2021-08-29,306,4562,3567,28,84,5764,195,5963
2021-08-28,294,5379,4307,23,100,6675,201,6089
2021-08-27,296,6156,4962,19,138,7579,219,6171
2021-08-26,287,6573,5318,23,132,8153,239,6257
2021-08-25,223,7153,5161,23,104,8037,259,6330
2021-08-24,176,7644,4441,29,68,7051,226,6406
2021-08-23,128,7443,4156,29,52,6558,192,6486
2021-08-22,80,6892,3994,28,38,6180,155,6605
