,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,2,0,28,0,8,65,0,246
2021-12-09,422,9241,8656,9,316,10766,1,5591
2021-12-08,778,19060,16284,9,259,20557,101,5796
2021-12-07,1080,27955,23650,21,309,30217,216,5932
2021-12-06,1259,29202,23639,17,308,31952,336,6070
2021-12-05,1375,29337,22710,21,340,32437,415,6119
2021-12-04,1481,37111,29524,24,365,40473,436,6353
2021-12-03,1585,46019,37593,22,433,49825,484,6541
2021-12-02,1650,52433,43139,30,469,56814,542,6673
2021-12-01,1667,59697,49707,30,467,64603,563,6701
2021-11-30,1692,67344,56482,37,427,72468,548,6807
2021-11-29,1331,66855,49928,39,283,65379,520,6810
2021-11-28,1028,65160,45978,29,215,59936,416,6802
2021-11-27,679,72837,45361,30,147,57965,343,6877
