,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,0,0,0,1,0,1,0,15
2021-08-06,42,568,451,7,152,924,1,1177
2021-08-05,78,1326,680,8,213,1752,46,1944
2021-08-04,106,1857,862,8,270,2464,77,2648
2021-08-03,135,2456,1157,8,343,3220,109,3393
2021-08-02,143,2674,1184,7,361,3579,122,3745
2021-08-01,149,2630,1092,5,337,3667,140,3837
2021-07-31,146,3002,1302,2,382,4208,140,4380
2021-07-30,132,3373,1528,2,458,4776,144,4940
2021-07-29,122,3584,1653,1,503,5204,162,5363
2021-07-28,109,3880,1805,1,500,5687,180,5868
2021-07-27,82,4416,1681,0,306,5281,194,6336
2021-07-26,63,4511,1571,0,253,4819,175,6571
2021-07-25,41,4459,1507,0,199,4481,146,6693
