,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,184,0,46,6,383,465,0,3270
2021-12-23,711,8097,6685,23,1602,11342,1,6098
2021-12-22,1035,16099,11976,39,1810,20672,351,7237
2021-12-21,1293,23409,18101,47,2004,30411,642,7448
2021-12-20,1418,25342,18970,53,1926,34483,878,7545
2021-12-19,1488,24635,17856,43,1553,35511,981,7522
2021-12-18,1437,29427,22154,29,1550,41786,993,7809
2021-12-17,1373,34848,27223,22,1479,48832,1028,7764
2021-12-16,1430,38908,30912,22,1344,55046,1042,8104
2021-12-15,1522,44092,35631,23,1378,61620,1043,8064
2021-12-14,1322,50416,41615,27,1066,68828,1037,8301
2021-12-13,1062,50294,36437,32,733,62734,973,8382
2021-12-12,822,48240,33643,38,579,58527,802,8467
2021-12-11,586,53505,33267,35,406,56909,644,8458
