,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,41,506,308,9,55,444,1,752
2021-08-13,68,1464,913,14,114,1602,26,1925
2021-08-12,108,1906,1102,16,159,2241,71,2534
2021-08-11,143,2434,1394,19,183,2937,102,3208
2021-08-10,168,2980,1696,20,251,3638,136,3880
2021-08-09,177,3041,1673,23,227,3863,172,4098
2021-08-08,171,2927,1492,21,228,3904,179,4132
2021-08-07,184,3287,1752,24,246,4387,192,4601
2021-08-06,187,3724,2086,24,300,4991,197,5195
2021-08-05,186,3931,2169,23,338,5422,213,5608
2021-08-04,148,4207,2133,19,195,5287,215,6048
2021-08-03,112,4570,1933,14,165,4790,188,6544
2021-08-02,90,4570,1843,12,130,4405,162,6682
