,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,10,0,0,0,56,59,0,185
2021-07-12,26,277,96,0,285,1473,0,2586
2021-07-11,26,2407,125,0,281,2956,6,3978
2021-07-10,34,3363,188,1,363,4070,12,4295
2021-07-09,44,4355,307,2,544,5220,21,4326
2021-07-08,56,4954,403,4,621,5940,29,4363
2021-07-07,63,5143,458,4,657,6259,34,4458
2021-07-06,68,5091,557,4,723,6389,36,4663
2021-07-05,68,4630,542,5,657,6105,35,4903
2021-07-04,61,3896,514,6,575,5475,30,5378
2021-07-03,42,3137,584,6,445,4762,30,5188
2021-07-02,29,2635,594,7,291,4019,28,4769
2021-07-01,21,2322,532,3,208,3392,26,4626
2021-06-30,14,2205,517,2,151,3056,22,4668
