,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,0,0,0,0,0,0,52,0,0
2021-06-15,9,224,208,1,27,415,1448,0,635
2021-06-14,24,621,281,1,45,781,2649,2,1000
2021-06-13,33,724,245,1,48,928,3291,3,1136
2021-06-12,40,1103,424,1,70,1376,3946,5,1593
2021-06-11,62,1464,636,2,110,1804,4859,6,2001
2021-06-10,64,1759,801,3,159,2231,5439,15,2423
2021-06-09,77,2035,981,4,157,2638,5949,23,2833
2021-06-08,90,2400,1260,4,139,3162,6264,33,3366
2021-06-07,100,2559,1333,4,139,3432,6792,35,3628
2021-06-06,101,2539,1241,3,122,3536,6858,36,3727
2021-06-05,76,2835,1212,2,82,3480,6648,38,3698
2021-06-04,60,3310,1140,4,60,3261,6679,34,3476
2021-06-03,45,3333,1084,6,46,3021,6563,30,3239
