,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,135,2952,1547,2,112,1697,154,0,3121,0
2021-05-04,269,7243,4921,12,163,6554,645,29,5415,1
2021-05-03,370,8673,5384,16,201,8302,1203,60,5298,1
2021-05-02,455,9335,5211,19,243,9151,1698,102,5225,1
2021-05-01,527,12268,7655,25,295,12229,2147,128,5335,1
2021-04-30,592,14640,10181,30,359,14806,2674,171,5576,1
2021-04-29,653,16129,11863,33,401,16487,3328,217,5787,1
2021-04-28,723,18074,14248,41,492,19145,3708,265,5927,1
2021-04-27,766,20419,16339,45,530,21789,4272,285,6126,1
2021-04-26,784,20475,16064,45,520,22051,4697,309,6206,1
2021-04-25,653,20139,14754,48,360,20779,5185,329,6410,1
2021-04-24,520,23176,14258,46,284,19677,5646,318,6479,1
2021-04-23,364,26870,13837,44,209,18573,6186,268,6537,1
