,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,58,0,0,0,73,73,12,0,29,0
2021-04-05,204,1439,1281,32,213,1791,244,0,1153,1
2021-04-04,302,3774,2424,46,226,3905,782,27,1866,1
2021-04-03,429,6150,3781,55,262,6328,1295,60,2731,1
2021-04-02,546,9613,6222,68,268,9878,1813,109,3490,1
2021-04-01,644,13757,9295,79,353,14272,2242,196,4228,1
2021-03-31,748,17372,12007,97,460,18074,2883,248,4877,1
2021-03-30,827,20181,14189,110,478,21065,3556,268,5276,1
2021-03-29,852,20723,14297,114,487,21878,4229,285,5575,1
2021-03-28,824,20404,13817,126,451,21824,4844,321,5658,1
2021-03-27,732,23062,16301,130,396,24569,5284,324,5785,1
2021-03-26,524,26228,15263,146,276,23505,5819,313,6083,1
2021-03-25,409,28340,14227,165,212,21557,6452,297,6363,1
2021-03-24,262,30622,13582,192,152,19951,7122,261,6645,2
