,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,22,0,0,0,8,8,4,0,163,0
2021-04-25,141,1297,1127,10,142,1610,253,0,2315,1
2021-04-24,320,5478,3794,17,240,5528,773,50,5044,1
2021-04-23,495,10160,7199,25,363,10260,1321,112,4923,1
2021-04-22,606,13442,9335,35,450,13683,1892,189,4843,1
2021-04-21,768,17803,12643,43,551,18123,2586,226,5028,1
2021-04-20,872,21510,15634,53,597,21934,2397,272,5326,1
2021-04-19,872,21752,15560,52,529,22338,2628,297,5496,1
2021-04-18,830,20819,14531,52,474,21644,2968,334,5635,1
2021-04-17,832,23387,17048,57,510,24342,3443,339,5909,1
2021-04-16,779,26439,19898,62,492,27537,4060,349,6039,1
2021-04-15,602,28239,17637,57,338,24926,4619,390,6084,1
2021-04-14,435,30882,16376,51,279,22680,5298,358,6103,1
2021-04-13,301,33389,15737,42,207,21046,5841,317,6156,1
