,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,102,0,42,2,34,95,0,884
2021-12-01,515,12448,11844,8,197,13596,1,758
2021-11-30,805,25145,21639,16,229,25756,70,5551
2021-11-29,989,27754,22450,21,314,28592,145,5352
2021-11-28,1156,28413,21733,21,242,29558,210,5457
2021-11-27,1223,37471,29481,26,248,38853,268,5493
2021-11-26,1263,46410,37390,27,265,48087,312,5532
2021-11-25,1300,52848,42954,31,289,55014,367,5512
2021-11-24,1392,59858,49094,34,281,62474,411,5188
2021-11-23,1488,67012,55875,30,276,69900,426,4952
2021-11-22,1312,66868,55153,30,255,70176,413,4718
2021-11-21,1028,65324,51630,29,159,66326,351,4599
2021-11-20,766,71961,49913,36,105,63103,297,4549
2021-11-19,522,78546,48618,40,57,60137,249,4457
