,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,17,0,0,3,212,214,0,414
2021-07-20,43,532,329,6,414,1443,0,2428
2021-07-19,55,2036,452,7,485,2632,18,3488
2021-07-18,61,2816,443,8,516,3554,29,4379
2021-07-17,67,3863,643,10,564,4758,42,4573
2021-07-16,69,4922,822,11,709,6053,59,4625
2021-07-15,85,5907,957,10,801,7266,67,4797
2021-07-14,87,6839,1062,12,965,8457,76,4821
2021-07-13,87,7494,1241,11,866,9334,81,5075
2021-07-12,78,7841,1236,9,861,9904,78,5124
2021-07-11,66,8088,1158,7,651,9301,72,5359
2021-07-10,51,7944,1144,8,485,7828,62,5680
2021-07-09,32,7814,1125,6,359,6618,50,5955
2021-07-08,23,7539,1098,7,259,5617,41,6183
