,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,152,734,3,770,167,100,5
2021-01-16,350,3829,26,4030,1066,102,35
2021-01-15,599,6794,35,7555,1859,102,39
2021-01-14,823,9315,41,10633,3022,104,56
2021-01-13,1004,11923,56,13768,4384,104,67
2021-01-12,1214,14532,82,16833,5702,108,83
2021-01-11,1277,15029,92,17825,7084,107,95
2021-01-10,1247,14701,94,17839,8209,109,105
2021-01-09,1330,17111,99,20632,9434,109,112
2021-01-08,1362,19869,101,24025,10564,109,117
2021-01-07,1112,21834,121,24431,11652,109,118
2021-01-06,887,24668,138,21989,12590,109,114
2021-01-05,639,27925,156,20207,13806,111,100
