,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,11,0,0,0,79,79,0,88
2021-07-04,14,94,12,1,153,377,0,915
2021-07-03,17,544,89,1,187,821,2,1302
2021-07-02,26,825,163,2,232,1199,6,1653
2021-07-01,29,1030,219,0,266,1568,11,1981
2021-06-30,29,1191,276,1,295,1891,14,2244
2021-06-29,27,1274,342,2,264,2123,16,2441
2021-06-28,15,1267,360,0,230,2258,23,2555
2021-06-27,16,1148,331,0,166,2209,19,2494
2021-06-26,20,1168,377,0,154,2335,19,2615
2021-06-25,15,1242,418,0,127,2366,16,2789
2021-06-24,13,1312,368,0,73,2192,16,2980
2021-06-23,10,1442,357,0,47,2087,15,3215
2021-06-22,6,1482,345,0,35,1975,14,3316
