,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,27,0,0,5,1,1,0,697
2021-09-28,74,1441,1369,27,17,1581,0,2614
2021-09-27,88,2048,1624,28,15,2215,20,3049
2021-09-26,107,2057,1464,39,14,2297,39,3054
2021-09-25,131,2819,2034,52,16,3117,52,3811
2021-09-24,143,3770,2821,51,23,4116,67,4758
2021-09-23,168,4372,3253,52,31,4748,79,5364
2021-09-22,188,5029,3813,54,44,5477,82,5601
2021-09-21,197,5881,4565,49,40,6378,86,5674
2021-09-20,191,6053,4619,45,51,6622,116,5724
2021-09-19,157,5687,4112,37,32,6056,128,5789
2021-09-18,119,6252,3995,35,26,5764,111,5814
2021-09-17,97,7119,3865,32,20,5450,87,5868
2021-09-16,70,7694,3732,36,17,5191,74,5937
